,gx,gy,gz
501,0.20685494,-0.018308692,-0.034087457
502,0.25432438,0.00039946238,-0.007922671
503,0.29267278,0.031823836,0.010718907
504,0.3193036,0.091543466,0.008588442
505,0.32462975,0.15279436,-0.01111837
506,0.31664053,0.18162224,-0.027163442
507,0.3038577,0.22423156,-0.044739787
508,0.31184697,0.25352547,-0.05059857
509,0.32143405,0.2556559,-0.045272402
510,0.32462975,0.2290251,-0.035685305
511,0.32782546,0.1906767,-0.04580502
512,0.3230319,0.13628325,-0.060185667
513,0.3161079,0.104858875,-0.07190323
514,0.2809552,-0.022569625,-0.10978558
515,0.2580527,-0.11158316,-0.14547089
516,0.2377467,-0.20805332,-0.18062358
517,0.22123559,-0.2981321,-0.20891882
518,0.21271372,-0.37163317,-0.22596255
519,0.21803989,-0.41697216,-0.22383209
520,0.23295315,-0.41058075,-0.21424499
521,0.24520333,-0.35458943,-0.19713469
522,0.26018316,-0.23681462,-0.15346013
523,0.300662,-0.14460538,-0.12310099
524,0.3294233,-0.05505923,-0.099066675
525,0.37955585,0.09633701,-0.03355484
526,0.40512145,0.17143594,0.0016644266
527,0.4328175,0.23275341,0.033621415
528,0.45472136,0.24553621,0.051197764
529,0.46643892,0.22210109,0.05279561
530,0.46430844,0.18748102,0.044806365
531,0.46430844,0.12083737,0.012316757
532,0.4595149,0.032889068,-0.027696058
533,0.44300377,-0.07689651,-0.08095771
534,0.41257808,-0.18082331,-0.14067733
535,0.37742537,-0.2197709,-0.19713469
536,0.3448692,-0.2069881,-0.24513675
537,0.3358147,-0.15738818,-0.25791955
538,0.34273872,-0.1259638,-0.25419122
539,0.36091426,-0.037482888,-0.2307561
540,0.384882,0.039813083,-0.18328665
541,0.4003279,0.07123746,-0.14493828
542,0.4008605,0.082955025,-0.11031819
543,0.38861033,0.07762886,-0.07989248
544,0.39180604,0.06431344,-0.0644466
545,0.4035236,0.04833495,-0.057522584
546,0.4104476,0.04087832,-0.0612509
547,0.4104476,0.05366111,-0.07776201
548,0.40618667,0.080824554,-0.09214266
549,0.40778452,0.12616354,-0.105458066
550,0.40139312,0.19280718,-0.12310099
551,0.39979526,0.19973119,-0.12629668
552,0.4072519,0.18588316,-0.120437905
553,0.41790423,0.14054418,-0.1033276
554,0.4200347,0.08888038,-0.091077425
555,0.4290892,-0.010319445,-0.07776201
556,0.4269587,-0.064113714,-0.07509893
557,0.4258935,-0.13927922,-0.08042509
558,0.42216516,-0.16591005,-0.09214266
559,0.42482823,-0.13981183,-0.10818773
560,0.416839,-0.08115744,-0.13109024
561,0.40565404,-0.028428406,-0.14813396
562,0.39233863,0.037150003,-0.15346013
563,0.38328415,0.055258963,-0.13961211
564,0.3657078,0.050998032,-0.12523146
565,0.33634734,0.01904104,-0.10386022
566,0.29160753,-0.03961335,-0.08894696
567,0.24147502,-0.11371362,-0.070838
568,0.17489795,-0.17762761,-0.045272402
569,0.13541774,-0.18561685,-0.031424373
570,0.09067796,-0.16005126,-0.004194355
571,0.051197764,-0.11264839,0.027230019
572,0.029893102,-0.042276435,0.06504579
573,0.009653674,0.039813083,0.099199824
574,0.01018629,0.11817429,0.13648298
575,0.0059253587,0.19706811,0.16790736
576,0.01018629,0.24979715,0.18714812
577,-0.002063889,0.27596194,0.18927859
578,-0.03355484,0.27436408,0.17862627
579,-0.06391398,0.251395,0.15086363
580,-0.09374051,0.20186166,0.12050448
581,-0.11884006,0.1378811,0.08641703
582,-0.14493828,0.08774857,0.054393463
583,-0.18381928,0.02969337,0.02403432
584,-0.23235396,-0.012449911,-0.01111837
585,-0.28295252,-0.054526616,-0.04260932
586,-0.34427,-0.11477886,-0.067642294
587,-0.40718532,-0.21550995,-0.07882725
588,-0.4130441,-0.23255369,-0.075631544
589,-0.42422906,-0.31517583,-0.05965305
590,-0.41197887,-0.35512206,-0.010053136
591,-0.40558746,-0.32582816,0.024566937
592,-0.4162398,-0.25172788,0.050132528
593,-0.43115306,-0.19047698,0.061317477
594,-0.46577314,-0.10093083,0.09014534
595,-0.48175162,-0.071570344,0.11145
596,-0.47855595,-0.048135217,0.15778764
597,-0.4545882,-0.03854812,0.19833307
598,-0.43008783,-0.024167474,0.22389866
599,-0.41890287,-0.016710844,0.23242053
600,-0.42209858,-0.004460663,0.22549652
601,-0.44233802,0.007323477,0.19034383
602,-0.4716319,0.019573657,0.16684212
603,-0.508449,0.025432438,0.13115682
604,-0.5329494,0.032356452,0.11198262
605,-0.5499931,0.032889068,0.10186291
606,-0.5627759,0.017975807,0.10346076
607,-0.576624,-0.018308692,0.10186291
608,-0.58254933,-0.08115744,0.09653674
609,-0.59320164,-0.1387466,0.0821561
610,-0.58681023,-0.18295377,0.06611103
611,-0.5782218,-0.21284688,0.05279561
612,-0.5686347,-0.21444473,0.040012814
613,-0.56011283,-0.21178164,0.035219267
614,-0.5425365,-0.19953147,0.03149095
615,-0.5297537,-0.197401,0.03788235
616,-0.52442753,-0.197401,0.051197764
617,-0.52442753,-0.184019,0.063447945
618,-0.5180361,-0.14780109,0.08268871
619,-0.50152504,-0.08541837,0.114113085
620,-0.49034008,-0.01564561,0.14766793
621,-0.45725128,0.09420655,0.20099616
622,-0.41837028,0.21304661,0.25638828
623,-0.3799553,0.3782909,0.31451005
624,-0.37889007,0.40651956,0.32196668
625,-0.35652018,0.5611115,0.3485975
626,-0.35598755,0.61117744,0.34646705
627,-0.35492232,0.59413373,0.3262276
628,-0.3575854,0.52855533,0.29799893
629,-0.35652018,0.40651956,0.26284626
630,-0.3607811,0.29833183,0.23348576
631,-0.37249866,0.09047823,0.16684212
632,-0.38741192,-0.065711565,0.10346076
633,-0.40825057,-0.19260745,0.04374113
634,-0.41517457,-0.2591845,0.0059253587
635,-0.41197887,-0.31943676,-0.026098209
636,-0.39546776,-0.31730628,-0.041544087
637,-0.38048792,-0.20059669,-0.024500359
638,-0.36663988,-0.1483337,-0.00952052
639,-0.3282915,0.016910573,0.016577689
640,-0.28934392,0.13521802,0.029360484
641,-0.26697403,0.18535055,0.05599131
642,-0.24194105,0.19227456,0.08322133
643,-0.21104929,0.13734849,0.09440628
644,-0.19500422,0.08455287,0.09600413
645,-0.17636265,0.005193011,0.10133029
646,-0.1651777,-0.052928764,0.100797676
647,-0.14334042,-0.09021192,0.09067796
648,-0.12576407,-0.0966699,0.08428656
649,-0.10812115,-0.063581094,0.06451318
650,-0.09214266,-0.0076563624,0.040012814
651,-0.067642294,0.05419373,0.012316757
652,-0.046337638,0.09527178,-0.004194355
653,-0.018575002,0.11604382,-0.019174194
654,0.006457975,0.09633701,-0.030891757
655,0.020306004,0.06484606,-0.04101147
656,0.029360484,0.018508423,-0.054326884
657,0.0330888,-0.041211203,-0.06391398
658,0.018175539,-0.101996064,-0.08788172
659,0.014447222,-0.18295377,-0.10172975
660,0.006457975,-0.2490648,-0.11085081
661,-0.0068574375,-0.34553495,-0.12523146
662,-0.011650986,-0.3695027,-0.13428594
663,-0.007390054,-0.3721658,-0.13535117
664,0.011251524,-0.32209983,-0.115111746
665,0.053328227,-0.2559888,-0.08734911
666,0.11038477,-0.16271435,-0.054326884
667,0.16584347,-0.065178946,-0.03248961
668,0.22123559,0.027030287,-0.008987904
669,0.2681724,0.07816147,0.0016644266
670,0.30758604,0.10059794,0.011251524
671,0.32889068,0.07017223,0.0075232084
672,0.32835808,-0.0017310036,-0.007390054
673,0.31024912,-0.09500547,-0.043674555
674,0.28521615,-0.20059669,-0.08255556
675,0.26604193,-0.27729347,-0.11670959
676,0.2580527,-0.31624106,-0.14706874
677,0.25325915,-0.29759946,-0.16677554
678,0.2644441,-0.2554562,-0.1721017
679,0.2905423,-0.17230144,-0.16357985
680,0.30439034,-0.1323552,-0.15292752
681,0.31983623,-0.08541837,-0.13428594
682,0.33421686,-0.03854812,-0.10978558
683,0.3491967,-0.0038614697,-0.07829463
684,0.35185978,0.010519176,-0.06231613
685,0.35132718,0.06963961,-0.035685305
686,0.34972933,0.09633701,-0.04580502
687,0.34759885,0.12190261,-0.0612509
688,0.34866408,0.13362017,-0.069240145
689,0.34759885,0.12776138,-0.106523305
690,0.33687994,0.0990001,-0.13055763
691,0.3230319,0.03555215,-0.15718845
692,0.29320538,-0.038015503,-0.19074328
693,0.26231363,-0.111050546,-0.21850592
694,0.23242053,-0.17549714,-0.24140844
695,0.21697465,-0.22509706,-0.24726722
696,0.21590942,-0.23574938,-0.24194105
697,0.22975744,-0.23255369,-0.21424499
